country_iso3,period,gdp_growth_yoy,cpi_yoy,fx_usd,policy_uncertainty,source_file
,1997,,,,78.94667007049736,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,75.71017964631693,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,64.69414573478578,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,71.77661238591965,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,82.45633451001416,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,82.90348411044076,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,66.45157363383683,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,58.28023704690649,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,61.01315834459617,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,76.09987334353833,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,84.61943119509115,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1997,,,,93.08123833421033,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,88.85261285438546,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,76.31687912659966,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,76.57578385433995,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,72.08736344916646,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,78.58931545533227,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,76.74194181233001,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,92.41727833169053,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,103.87723786589096,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,142.42497170493402,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,108.78019361600198,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,90.43056303305592,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1998,,,,89.19758324142516,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,91.45915366540146,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,74.70584889177702,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,56.56446752800208,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,63.31380305320315,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,67.36241079288592,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,66.97490319393174,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,70.06403637444731,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,67.62057838897772,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,61.5941712611638,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,66.00819815994139,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,65.039225771314,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,1999,,,,57.90862752446549,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,66.36367472810343,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,55.56560179996279,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,60.52590524519301,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,61.61076126343306,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,81.41416411142971,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,85.18782204968468,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,63.40957277692014,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,52.790760461053885,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,61.66180018325815,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,67.71701300966528,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,93.83444435680651,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2000,,,,94.65714033124286,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,93.35021454472034,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,93.5892203661002,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,104.08856839264948,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,95.96034753958428,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,76.2284313527645,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,70.38369419641894,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,89.31655703947906,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,78.62699833509828,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,157.86792929259073,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,149.65709339686285,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,116.18331551353972,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2001,,,,100.58075544471164,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,99.52198232511564,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,80.76180741308836,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,74.59308217829181,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,79.13284503161975,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,77.96822830243879,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,88.84128163723813,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,94.05770224142972,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,98.65994746254992,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,113.83231916969,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,113.1431319935155,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,114.38705377384969,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2002,,,,115.91781868218156,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,113.2392624046818,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,122.67273024389456,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,154.95135581883815,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,130.4134808372364,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,101.67760275095178,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,82.51440276375936,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,82.56551484587843,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,71.22688733157887,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,76.20561301161031,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,78.33401691760166,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,75.20862638851757,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2003,,,,69.90254931262179,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,76.73180303959109,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,79.57674053464572,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,74.99368756123754,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,79.71684821401826,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,94.40545962925852,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,77.95091242300214,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,71.89777070346065,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,67.77085153612467,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,73.9922766883366,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,88.91741812810221,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,80.41245605392749,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2004,,,,67.82116974456984,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,64.16038767713928,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,58.05137932352309,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,56.26476349912048,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,76.23022625973405,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,63.96939970816604,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,71.54221971609451,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,64.83093929006289,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,63.04031579608624,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,92.15904169306154,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,68.55458112847958,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,64.42039898602806,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2005,,,,66.69571295853952,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,78.19793909395729,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,61.17863073467588,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,61.3899649985112,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,73.97570170067674,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,62.93144510684913,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,72.60757434931148,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,71.11041438834418,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,64.51152773379238,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,57.06962921136628,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,66.81654313526147,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,64.20042399719156,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2006,,,,61.83685444454832,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,65.10422518991369,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,57.81764258496403,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,67.46514284784318,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,64.4771699330211,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,57.16956791749152,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,57.42454652662787,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,52.31083044638062,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,76.53318885930669,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,94.27961799681596,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,79.05740084011211,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,79.24306136856426,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2007,,,,99.50190893676424,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,132.67348467378412,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,97.6946175121396,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,129.49187394121256,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,98.84602565380808,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,81.65165719096352,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,90.885782710301,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,108.04425347949083,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,98.95682165284067,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,159.38327046040624,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,209.10970485869257,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,146.35462196084896,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2008,,,,148.57723869844747,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,146.4469512400805,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,144.32029145676623,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,136.38432253123048,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,104.750467348617,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,100.52523281529986,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,130.59050403144496,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,117.80683498626972,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,109.28252944510646,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,119.58940973155848,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,98.05984967098308,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,109.3531240195016,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2009,,,,105.68847381234092,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,120.66120212450916,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,120.48052765307132,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,121.45761639790736,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,109.29568415514176,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,143.25591160114956,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,142.0558803941887,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,146.89733481260117,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,121.89664199711945,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,127.40196896704506,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,123.39302881476029,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,127.69332258674096,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2010,,,,139.86180526571923,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2011,,,,124.43192451899084,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2011,,,,97.59754941242495,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2011,,,,132.05065688775642,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2011,,,,124.29711127395474,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
,2011,,,,94.71435130683936,Trade:macro data controls/Global_Policy_Uncertainty_Data.xlsx
