reporter_iso3,partner_iso3,hs_code,product,period,trade_flow,value_usd,quantity,unit,source_file
PHL,JPN,803,Bananas,2023,export,759028032.0,,,PH_export_dest_2023
PHL,CHN,803,Bananas,2023,export,422551192.0,,,PH_export_dest_2023
PHL,KOR,803,Bananas,2023,export,164537324.0,,,PH_export_dest_2023
PHL,SAU,803,Bananas,2023,export,40099338.0,,,PH_export_dest_2023
PHL,IRN,803,Bananas,2023,export,28557623.0,,,PH_export_dest_2023
PHL,HKG,803,Bananas,2023,export,24146882.0,,,PH_export_dest_2023
PHL,SGP,803,Bananas,2023,export,17542009.0,,,PH_export_dest_2023
PHL,ARE,803,Bananas,2023,export,13899597.0,,,PH_export_dest_2023
PHL,QAT,803,Bananas,2023,export,13127020.0,,,PH_export_dest_2023
PHL,NZL,803,Bananas,2023,export,11268005.0,,,PH_export_dest_2023
PHL,BHR,803,Bananas,2023,export,10493693.0,,,PH_export_dest_2023
PHL,KWT,803,Bananas,2023,export,6324590.0,,,PH_export_dest_2023
PHL,MYS,803,Bananas,2023,export,3801796.0,,,PH_export_dest_2023
PHL,USA,803,Bananas,2023,export,1284688.0,,,PH_export_dest_2023
PHL,MNG,803,Bananas,2023,export,1264810.0,,,PH_export_dest_2023
PHL,MAC,803,Bananas,2023,export,1013938.0,,,PH_export_dest_2023
PHL,IRQ,803,Bananas,2023,export,709479.0,,,PH_export_dest_2023
PHL,OMN,803,Bananas,2023,export,377381.0,,,PH_export_dest_2023
PHL,GBR,803,Bananas,2023,export,328922.0,,,PH_export_dest_2023
PHL,MNP,803,Bananas,2023,export,220790.0,,,PH_export_dest_2023
PHL,DEU,803,Bananas,2023,export,177552.0,,,PH_export_dest_2023
PHL,AUT,803,Bananas,2023,export,134826.0,,,PH_export_dest_2023
PHL,BRA,803,Bananas,2023,export,98503.0,,,PH_export_dest_2023
PHL,CAN,803,Bananas,2023,export,89943.0,,,PH_export_dest_2023
PHL,NLD,803,Bananas,2023,export,87049.0,,,PH_export_dest_2023
PHL,ESP,803,Bananas,2023,export,62110.0,,,PH_export_dest_2023
PHL,BRN,803,Bananas,2023,export,54060.0,,,PH_export_dest_2023
PHL,JOR,803,Bananas,2023,export,45996.0,,,PH_export_dest_2023
PHL,SVN,803,Bananas,2023,export,44540.0,,,PH_export_dest_2023
PHL,CZE,803,Bananas,2023,export,43131.0,,,PH_export_dest_2023
PHL,POL,803,Bananas,2023,export,40430.0,,,PH_export_dest_2023
PHL,GUM,803,Bananas,2023,export,39360.0,,,PH_export_dest_2023
PHL,CRI,803,Bananas,2023,export,27813.0,,,PH_export_dest_2023
PHL,SWE,803,Bananas,2023,export,24093.0,,,PH_export_dest_2023
PHL,IRL,803,Bananas,2023,export,21950.0,,,PH_export_dest_2023
PHL,ZAF,803,Bananas,2023,export,21659.0,,,PH_export_dest_2023
PHL,NOR,803,Bananas,2023,export,21652.0,,,PH_export_dest_2023
PHL,AZE,803,Bananas,2023,export,18130.0,,,PH_export_dest_2023
PHL,EST,803,Bananas,2023,export,17446.0,,,PH_export_dest_2023
PHL,THA,803,Bananas,2023,export,17338.0,,,PH_export_dest_2023
PHL,CHE,803,Bananas,2023,export,13452.0,,,PH_export_dest_2023
PHL,SVK,803,Bananas,2023,export,11897.0,,,PH_export_dest_2023
PHL,GEO,803,Bananas,2023,export,6500.0,,,PH_export_dest_2023
PHL,HRV,803,Bananas,2023,export,2671.0,,,PH_export_dest_2023
PHL,MNE,803,Bananas,2023,export,1824.0,,,PH_export_dest_2023
PHL,MKD,803,Bananas,2023,export,1622.0,,,PH_export_dest_2023
PHL,AUS,803,Bananas,2023,export,1456.0,,,PH_export_dest_2023
PHL,LUX,803,Bananas,2023,export,1142.0,,,PH_export_dest_2023
PHL,MDA,803,Bananas,2023,export,1097.0,,,PH_export_dest_2023
PHL,FIN,803,Bananas,2023,export,863.0,,,PH_export_dest_2023
PHL,MLT,803,Bananas,2023,export,708.0,,,PH_export_dest_2023
PHL,TUR,803,Bananas,2023,export,554.0,,,PH_export_dest_2023
PHL,FRA,803,Bananas,2023,export,319.0,,,PH_export_dest_2023
PHL,HUN,803,Bananas,2023,export,133.0,,,PH_export_dest_2023
PHL,ISL,803,Bananas,2023,export,49.0,,,PH_export_dest_2023
PHL,GAB,803,Bananas,2023,export,40.0,,,PH_export_dest_2023
PHL,BIH,803,Bananas,2023,export,14.0,,,PH_export_dest_2023
CHN,HKG,803,Bananas,2023,export,2661601.0,,,CHN_export_dest_2023
CHN,MNG,803,Bananas,2023,export,2409974.0,,,CHN_export_dest_2023
CHN,RUS,803,Bananas,2023,export,2274052.0,,,CHN_export_dest_2023
CHN,MAC,803,Bananas,2023,export,1063872.0,,,CHN_export_dest_2023
CHN,PRK,803,Bananas,2023,export,843048.0,,,CHN_export_dest_2023
CHN,USA,803,Bananas,2023,export,524510.0,,,CHN_export_dest_2023
CHN,SVK,803,Bananas,2023,export,420284.0,,,CHN_export_dest_2023
CHN,DEU,803,Bananas,2023,export,326894.0,,,CHN_export_dest_2023
CHN,UZB,803,Bananas,2023,export,250005.0,,,CHN_export_dest_2023
CHN,CZE,803,Bananas,2023,export,149642.0,,,CHN_export_dest_2023
CHN,TUR,803,Bananas,2023,export,82744.0,,,CHN_export_dest_2023
CHN,KGZ,803,Bananas,2023,export,81086.0,,,CHN_export_dest_2023
CHN,THA,803,Bananas,2023,export,77809.0,,,CHN_export_dest_2023
CHN,JPN,803,Bananas,2023,export,55962.0,,,CHN_export_dest_2023
CHN,CAN,803,Bananas,2023,export,47225.0,,,CHN_export_dest_2023
CHN,GBR,803,Bananas,2023,export,26919.0,,,CHN_export_dest_2023
CHN,MMR,803,Bananas,2023,export,11880.0,,,CHN_export_dest_2023
CHN,ISR,803,Bananas,2023,export,11862.0,,,CHN_export_dest_2023
CHN,ARG,803,Bananas,2023,export,8572.0,,,CHN_export_dest_2023
CHN,SGP,803,Bananas,2023,export,7441.0,,,CHN_export_dest_2023
CHN,HRV,803,Bananas,2023,export,6061.0,,,CHN_export_dest_2023
CHN,AUS,803,Bananas,2023,export,4179.0,,,CHN_export_dest_2023
CHN,ARE,803,Bananas,2023,export,3804.0,,,CHN_export_dest_2023
CHN,NGA,803,Bananas,2023,export,3161.0,,,CHN_export_dest_2023
CHN,MDV,803,Bananas,2023,export,2491.0,,,CHN_export_dest_2023
CHN,BHS,803,Bananas,2023,export,2105.0,,,CHN_export_dest_2023
CHN,NOR,803,Bananas,2023,export,1972.0,,,CHN_export_dest_2023
CHN,KAZ,803,Bananas,2023,export,1661.0,,,CHN_export_dest_2023
CHN,BHR,803,Bananas,2023,export,1438.0,,,CHN_export_dest_2023
CHN,MYS,803,Bananas,2023,export,879.0,,,CHN_export_dest_2023
CHN,CHE,803,Bananas,2023,export,574.0,,,CHN_export_dest_2023
CHN,SVN,803,Bananas,2023,export,440.0,,,CHN_export_dest_2023
CHN,DNK,803,Bananas,2023,export,407.0,,,CHN_export_dest_2023
CHN,SAU,803,Bananas,2023,export,340.0,,,CHN_export_dest_2023
CHN,ESP,803,Bananas,2023,export,324.0,,,CHN_export_dest_2023
CHN,AUT,803,Bananas,2023,export,274.0,,,CHN_export_dest_2023
CHN,TWN,803,Bananas,2023,export,267.0,,,CHN_export_dest_2023
CHN,EST,803,Bananas,2023,export,194.0,,,CHN_export_dest_2023
CHN,LUX,803,Bananas,2023,export,143.0,,,CHN_export_dest_2023
CHN,NLD,803,Bananas,2023,export,125.0,,,CHN_export_dest_2023
CHN,FIN,803,Bananas,2023,export,108.0,,,CHN_export_dest_2023
CHN,SWE,803,Bananas,2023,export,94.0,,,CHN_export_dest_2023
CHN,POL,803,Bananas,2023,export,58.0,,,CHN_export_dest_2023
CHN,GTM,803,Bananas,2023,export,48.0,,,CHN_export_dest_2023
CHN,MNE,803,Bananas,2023,export,37.0,,,CHN_export_dest_2023
CHN,KOR,803,Bananas,2023,export,13.0,,,CHN_export_dest_2023
CHN,GHA,803,Bananas,2023,export,2.0,,,CHN_export_dest_2023
CHN,UGA,803,Bananas,2023,export,1.0,,,CHN_export_dest_2023
PHL,CHN,,,2019-01,import,2140644725.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-01,export,640787464.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-02,import,1702707573.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-02,export,679309015.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-03,import,2024366096.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-03,export,739336555.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-04,import,2267501079.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-04,export,804772013.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-05,import,2258914406.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-05,export,896947219.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-06,import,2013542159.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-06,export,863292811.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-07,import,2310113833.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-07,export,860185317.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-08,import,2384421654.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-08,export,949278275.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-09,import,2223445469.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-09,export,825540044.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-10,import,2195647543.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-10,export,837247435.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-11,import,2155991102.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-11,export,696766496.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-12,import,2071712094.0,,,PHL-CHN_monthly
PHL,CHN,,,2019-12,export,835520893.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-01,import,2509828116.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-01,export,685581627.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-02,import,964531807.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-02,export,584440131.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-03,import,1446384658.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-03,export,566291940.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-04,import,774388692.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-04,export,405829383.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-05,import,1332569852.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-05,export,779113175.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-06,import,1654741273.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-06,export,891579234.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-07,import,1980182534.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-07,export,915575604.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-08,import,1945889132.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-08,export,816646402.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-09,import,2115955697.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-09,export,1225240251.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-10,import,2056475526.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-10,export,954909457.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-11,import,2126851035.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-11,export,934157430.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-12,import,2043477136.0,,,PHL-CHN_monthly
PHL,CHN,,,2020-12,export,838710006.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-01,import,2189022542.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-01,export,807063934.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-02,import,2099070530.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-02,export,646658487.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-03,import,2330491363.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-03,export,1087919689.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-04,import,2365198210.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-04,export,965516239.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-05,import,2478385913.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-05,export,962194573.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-06,import,2579249201.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-06,export,1069248707.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-07,import,2388536667.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-07,export,1049562491.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-08,import,2481038280.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-08,export,1063500299.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-09,import,2447352310.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-09,export,1055078610.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-10,import,2189060646.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-10,export,1012154794.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-11,import,2407334848.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-11,export,888546577.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-12,import,2271115788.0,,,PHL-CHN_monthly
PHL,CHN,,,2021-12,export,927394166.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-01,import,2184614720.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-01,export,885774447.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-02,import,2002978369.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-02,export,808341534.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-03,import,2264380123.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-03,export,1185111479.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-04,import,2520755109.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-04,export,973882991.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-05,import,2578372414.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-05,export,866284174.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-06,import,2715195641.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-06,export,868754026.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-07,import,2582468644.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-07,export,799752461.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-08,import,2873244240.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-08,export,839351005.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-09,import,2533804628.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-09,export,905644852.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-10,import,2347397498.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-10,export,975114820.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-11,import,2745566620.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-11,export,876274951.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-12,import,2478469203.0,,,PHL-CHN_monthly
PHL,CHN,,,2022-12,export,981638641.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-01,import,2469763647.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-01,export,751725156.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-02,import,2031988242.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-02,export,611709508.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-03,import,2723366994.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-03,export,1473153042.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-04,import,2384061006.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-04,export,776400794.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-05,import,2742319920.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-05,export,1126641260.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-06,import,2511339081.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-06,export,999322024.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-07,import,2772071022.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-07,export,776370279.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-08,import,2549410691.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-08,export,841845036.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-09,import,2759865694.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-09,export,1065217091.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-10,import,2739535749.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-10,export,902048179.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-11,import,2860354994.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-11,export,827351162.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-12,import,2393999174.0,,,PHL-CHN_monthly
PHL,CHN,,,2023-12,export,704767644.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-01,import,2781150957.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-01,export,624980995.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-02,import,2293577261.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-02,export,695254831.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-03,import,2385770392.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-03,export,837511374.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-04,import,3300167587.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-04,export,702015850.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-05,import,2867242323.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-05,export,847120373.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-06,import,2734201460.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-06,export,868608333.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-07,import,3244349838.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-07,export,791290694.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-08,import,2945836293.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-08,export,849498989.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-09,import,2986957864.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-09,export,830460677.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-10,import,3227641812.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-10,export,854736606.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-11,import,2963970452.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-11,export,786482928.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-12,import,2755885425.0,,,PHL-CHN_monthly
PHL,CHN,,,2024-12,export,725759710.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-01,import,3480648238.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-01,export,645675539.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-02,import,2579225888.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-02,export,646592092.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-03,import,3247447120.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-03,export,773444080.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-04,import,3279969186.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-04,export,702260598.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-05,import,3294674285.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-05,export,743996645.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-06,import,3242873164.0,,,PHL-CHN_monthly
PHL,CHN,,,2025-06,export,733989924.0,,,PHL-CHN_monthly
IND,USA,,,2017-01,import,1735229943.0,,,IND-USA_monthly
IND,USA,,,2017-01,export,3370133301.0,,,IND-USA_monthly
IND,USA,,,2017-02,import,1702798283.0,,,IND-USA_monthly
IND,USA,,,2017-02,export,3298927587.0,,,IND-USA_monthly
IND,USA,,,2017-03,import,1951158809.0,,,IND-USA_monthly
IND,USA,,,2017-03,export,3987481484.0,,,IND-USA_monthly
IND,USA,,,2017-04,import,2085870992.0,,,IND-USA_monthly
IND,USA,,,2017-04,export,3662763577.0,,,IND-USA_monthly
IND,USA,,,2017-05,import,2085966521.0,,,IND-USA_monthly
IND,USA,,,2017-05,export,4099237230.0,,,IND-USA_monthly
IND,USA,,,2017-06,import,2007981971.0,,,IND-USA_monthly
IND,USA,,,2017-06,export,3764566235.0,,,IND-USA_monthly
IND,USA,,,2017-07,import,1996812337.0,,,IND-USA_monthly
IND,USA,,,2017-07,export,3736676402.0,,,IND-USA_monthly
IND,USA,,,2017-08,import,2061935362.0,,,IND-USA_monthly
IND,USA,,,2017-08,export,3769229352.0,,,IND-USA_monthly
IND,USA,,,2017-09,import,1846862414.0,,,IND-USA_monthly
IND,USA,,,2017-09,export,4503412302.0,,,IND-USA_monthly
IND,USA,,,2017-10,import,2512635820.0,,,IND-USA_monthly
IND,USA,,,2017-10,export,3573350674.0,,,IND-USA_monthly
IND,USA,,,2017-11,import,2346423625.0,,,IND-USA_monthly
IND,USA,,,2017-11,export,3979617479.0,,,IND-USA_monthly
IND,USA,,,2017-12,import,2506642634.0,,,IND-USA_monthly
IND,USA,,,2017-12,export,4180880626.0,,,IND-USA_monthly
IND,USA,,,2018-01,import,2242328201.0,,,IND-USA_monthly
IND,USA,,,2018-01,export,4081903063.0,,,IND-USA_monthly
IND,USA,,,2018-02,import,2331621797.0,,,IND-USA_monthly
IND,USA,,,2018-02,export,3942243833.0,,,IND-USA_monthly
IND,USA,,,2018-03,import,2585317478.0,,,IND-USA_monthly
IND,USA,,,2018-03,export,4575288112.0,,,IND-USA_monthly
IND,USA,,,2018-04,import,2507321793.0,,,IND-USA_monthly
IND,USA,,,2018-04,export,4122808738.0,,,IND-USA_monthly
IND,USA,,,2018-05,import,2916378287.0,,,IND-USA_monthly
IND,USA,,,2018-05,export,4575452996.0,,,IND-USA_monthly
IND,USA,,,2018-06,import,3183128125.0,,,IND-USA_monthly
IND,USA,,,2018-06,export,4093100082.0,,,IND-USA_monthly
IND,USA,,,2018-07,import,2972862389.0,,,IND-USA_monthly
IND,USA,,,2018-07,export,4303071738.0,,,IND-USA_monthly
IND,USA,,,2018-08,import,4016527341.0,,,IND-USA_monthly
IND,USA,,,2018-08,export,4663696487.0,,,IND-USA_monthly
IND,USA,,,2018-09,import,2783444123.0,,,IND-USA_monthly
IND,USA,,,2018-09,export,4484851908.0,,,IND-USA_monthly
IND,USA,,,2018-10,import,2855860684.0,,,IND-USA_monthly
IND,USA,,,2018-10,export,4575442553.0,,,IND-USA_monthly
IND,USA,,,2018-11,import,3111499879.0,,,IND-USA_monthly
IND,USA,,,2018-11,export,3819956710.0,,,IND-USA_monthly
IND,USA,,,2018-12,import,2733464775.0,,,IND-USA_monthly
IND,USA,,,2018-12,export,4350301364.0,,,IND-USA_monthly
IND,USA,,,2019-01,import,2726505728.0,,,IND-USA_monthly
IND,USA,,,2019-01,export,4464127048.0,,,IND-USA_monthly
IND,USA,,,2019-02,import,2757351078.0,,,IND-USA_monthly
IND,USA,,,2019-02,export,4183195425.0,,,IND-USA_monthly
IND,USA,,,2019-03,import,3079605651.0,,,IND-USA_monthly
IND,USA,,,2019-03,export,4933939682.0,,,IND-USA_monthly
IND,USA,,,2019-04,import,3346771846.0,,,IND-USA_monthly
IND,USA,,,2019-04,export,4107933430.0,,,IND-USA_monthly
IND,USA,,,2019-05,import,3986159654.0,,,IND-USA_monthly
IND,USA,,,2019-05,export,4936203053.0,,,IND-USA_monthly
IND,USA,,,2019-06,import,3403469497.0,,,IND-USA_monthly
IND,USA,,,2019-06,export,4277044409.0,,,IND-USA_monthly
IND,USA,,,2019-07,import,3060406460.0,,,IND-USA_monthly
IND,USA,,,2019-07,export,4442310782.0,,,IND-USA_monthly
IND,USA,,,2019-08,import,2964025731.0,,,IND-USA_monthly
IND,USA,,,2019-08,export,4521959010.0,,,IND-USA_monthly
IND,USA,,,2019-09,import,2809974132.0,,,IND-USA_monthly
IND,USA,,,2019-09,export,4413807035.0,,,IND-USA_monthly
IND,USA,,,2019-10,import,2749871822.0,,,IND-USA_monthly
IND,USA,,,2019-10,export,4640704912.0,,,IND-USA_monthly
IND,USA,,,2019-11,import,2781490859.0,,,IND-USA_monthly
IND,USA,,,2019-11,export,4319422398.0,,,IND-USA_monthly
IND,USA,,,2019-12,import,2592073489.0,,,IND-USA_monthly
IND,USA,,,2019-12,export,4667173793.0,,,IND-USA_monthly
IND,USA,,,2020-01,import,2846980818.0,,,IND-USA_monthly
IND,USA,,,2020-01,export,4444184216.0,,,IND-USA_monthly
IND,USA,,,2020-02,import,3038785935.0,,,IND-USA_monthly
IND,USA,,,2020-02,export,4689013312.0,,,IND-USA_monthly
IND,USA,,,2020-03,import,2058410928.0,,,IND-USA_monthly
IND,USA,,,2020-03,export,3717989202.0,,,IND-USA_monthly
IND,USA,,,2020-04,import,1414626366.0,,,IND-USA_monthly
IND,USA,,,2020-04,export,1477499359.0,,,IND-USA_monthly
IND,USA,,,2020-05,import,2007055388.0,,,IND-USA_monthly
IND,USA,,,2020-05,export,2858483216.0,,,IND-USA_monthly
IND,USA,,,2020-06,import,1824691070.0,,,IND-USA_monthly
IND,USA,,,2020-06,export,3789002951.0,,,IND-USA_monthly
IND,USA,,,2020-07,import,2136287447.0,,,IND-USA_monthly
IND,USA,,,2020-07,export,4405924757.0,,,IND-USA_monthly
IND,USA,,,2020-08,import,2381090223.0,,,IND-USA_monthly
IND,USA,,,2020-08,export,4250285315.0,,,IND-USA_monthly
IND,USA,,,2020-09,import,1847373345.0,,,IND-USA_monthly
IND,USA,,,2020-09,export,5156775704.0,,,IND-USA_monthly
IND,USA,,,2020-10,import,2130685637.0,,,IND-USA_monthly
IND,USA,,,2020-10,export,4852180518.0,,,IND-USA_monthly
IND,USA,,,2020-11,import,2395146322.0,,,IND-USA_monthly
IND,USA,,,2020-11,export,4554877386.0,,,IND-USA_monthly
IND,USA,,,2020-12,import,2484145206.0,,,IND-USA_monthly
IND,USA,,,2020-12,export,4890623331.0,,,IND-USA_monthly
IND,USA,,,2021-01,import,2942031863.0,,,IND-USA_monthly
IND,USA,,,2021-01,export,4958301063.0,,,IND-USA_monthly
IND,USA,,,2021-02,import,3219348143.0,,,IND-USA_monthly
IND,USA,,,2021-02,export,4796221583.0,,,IND-USA_monthly
IND,USA,,,2021-03,import,3905918135.0,,,IND-USA_monthly
IND,USA,,,2021-03,export,5654757027.0,,,IND-USA_monthly
IND,USA,,,2021-04,import,3179974422.0,,,IND-USA_monthly
IND,USA,,,2021-04,export,5421817736.0,,,IND-USA_monthly
IND,USA,,,2021-05,import,3148442265.0,,,IND-USA_monthly
IND,USA,,,2021-05,export,5396934242.0,,,IND-USA_monthly
IND,USA,,,2021-06,import,3477762564.0,,,IND-USA_monthly
IND,USA,,,2021-06,export,5707719012.0,,,IND-USA_monthly
IND,USA,,,2021-07,import,3308360738.0,,,IND-USA_monthly
IND,USA,,,2021-07,export,6773621908.0,,,IND-USA_monthly
IND,USA,,,2021-08,import,3303295290.0,,,IND-USA_monthly
IND,USA,,,2021-08,export,6470159905.0,,,IND-USA_monthly
IND,USA,,,2021-09,import,3858143905.0,,,IND-USA_monthly
IND,USA,,,2021-09,export,6325196116.0,,,IND-USA_monthly
IND,USA,,,2021-10,import,3790862023.0,,,IND-USA_monthly
IND,USA,,,2021-10,export,7234494301.0,,,IND-USA_monthly
IND,USA,,,2021-11,import,3247349457.0,,,IND-USA_monthly
IND,USA,,,2021-11,export,5658379386.0,,,IND-USA_monthly
IND,USA,,,2021-12,import,3988073503.0,,,IND-USA_monthly
