ms_code,year,issue,n_votes,agree_usa_strict,agree_chn_strict
PHL,1979,israel_palestine,9,0.6666666666666666,1.0
PHL,1979,nuclear_weapons,6,0.3333333333333333,1.0
PHL,1980,colonization,9,0.3333333333333333,0.9230769230769231
PHL,1980,disarmament,2,0.5,1.0
PHL,1980,economic_development,3,0.3333333333333333,1.0
PHL,1980,human_rights,6,0.16666666666666666,1.0
PHL,1980,israel_palestine,8,0.125,1.0
PHL,1980,nuclear_weapons,3,0.0,1.0
PHL,1981,colonization,7,0.14285714285714285,1.0
PHL,1981,disarmament,4,0.5,1.0
PHL,1981,economic_development,2,0.5,1.0
PHL,1981,human_rights,3,0.3333333333333333,1.0
PHL,1981,israel_palestine,12,0.16666666666666666,1.0
PHL,1981,nuclear_weapons,4,0.25,1.0
PHL,1982,colonization,5,0.0,1.0
PHL,1982,disarmament,4,0.75,1.0
PHL,1982,economic_development,5,0.0,1.0
PHL,1982,human_rights,9,0.2222222222222222,1.0
PHL,1982,israel_palestine,14,0.14285714285714285,1.0
PHL,1982,nuclear_weapons,8,0.25,0.8888888888888888
PHL,1983,colonization,6,0.0,1.0
PHL,1983,disarmament,8,0.375,1.0
PHL,1983,economic_development,2,0.5,1.0
PHL,1983,human_rights,6,0.16666666666666666,1.0
PHL,1983,israel_palestine,12,0.16666666666666666,1.0
PHL,1983,nuclear_weapons,6,0.16666666666666666,1.0
PHL,1984,colonization,6,0.0,1.0
PHL,1984,disarmament,2,0.5,1.0
PHL,1984,economic_development,2,0.0,1.0
PHL,1984,human_rights,6,0.0,1.0
PHL,1984,israel_palestine,11,0.2727272727272727,1.0
PHL,1984,nuclear_weapons,2,0.0,1.0
PHL,1985,colonization,3,0.0,1.0
PHL,1985,disarmament,9,0.4444444444444444,1.0
PHL,1985,economic_development,5,0.0,1.0
PHL,1985,human_rights,6,0.16666666666666666,1.0
PHL,1985,israel_palestine,10,0.3,1.0
PHL,1985,nuclear_weapons,9,0.2222222222222222,1.0
PHL,1986,colonization,6,0.0,1.0
PHL,1986,disarmament,10,0.2,1.0
PHL,1986,economic_development,5,0.0,1.0
PHL,1986,human_rights,7,0.2857142857142857,1.0
PHL,1986,israel_palestine,11,0.18181818181818182,1.0
PHL,1986,nuclear_weapons,9,0.1111111111111111,1.0
PHL,1987,colonization,4,0.0,1.0
PHL,1987,disarmament,9,0.1111111111111111,1.0
PHL,1987,economic_development,4,0.0,1.0
PHL,1987,human_rights,4,0.0,1.0
PHL,1987,israel_palestine,7,0.14285714285714285,1.0
PHL,1987,nuclear_weapons,4,0.0,1.0
PHL,1988,colonization,2,0.0,1.0
PHL,1988,disarmament,9,0.2222222222222222,1.0
PHL,1988,economic_development,5,0.0,1.0
PHL,1988,human_rights,4,0.0,1.0
PHL,1988,israel_palestine,8,0.125,1.0
PHL,1988,nuclear_weapons,6,0.16666666666666666,1.0
PHL,1989,colonization,3,0.0,1.0
PHL,1989,disarmament,5,0.2,1.0
PHL,1989,economic_development,3,0.0,1.0
PHL,1989,human_rights,5,0.0,1.0
PHL,1989,israel_palestine,10,0.2,1.0
PHL,1989,nuclear_weapons,6,0.16666666666666666,1.0
PHL,1990,colonization,4,0.25,1.0
PHL,1990,disarmament,4,0.25,1.0
PHL,1990,economic_development,2,0.5,1.0
PHL,1990,human_rights,7,0.14285714285714285,1.0
PHL,1990,israel_palestine,9,0.0,1.0
PHL,1990,nuclear_weapons,7,0.14285714285714285,1.0
PHL,1991,colonization,3,0.3333333333333333,1.0
PHL,1991,disarmament,6,0.5,1.0
PHL,1991,economic_development,2,0.0,1.0
PHL,1991,human_rights,4,0.25,1.0
PHL,1991,israel_palestine,11,0.18181818181818182,1.0
PHL,1991,nuclear_weapons,5,0.2,1.0
PHL,1992,colonization,2,0.0,1.0
PHL,1992,disarmament,0,,1.0
PHL,1992,economic_development,1,0.0,1.0
PHL,1992,human_rights,4,0.0,1.0
PHL,1992,israel_palestine,12,0.16666666666666666,1.0
PHL,1992,nuclear_weapons,1,0.0,1.0
PHL,1993,colonization,5,0.0,1.0
PHL,1993,disarmament,4,0.25,1.0
PHL,1993,economic_development,3,0.0,1.0
PHL,1993,human_rights,3,0.0,1.0
